,RevalYear,TaxYear,LandValue,BuildingValue,ObxfValue,TotalMarketValue,DeferredValue,TotalAssessedValue,buildingId,id,BuildingNumber,ImprovementType,ValuationModel,QualityCode,ActualYearBuilt,HeatedAreaCard,BedroomCountTotal,BathCountTotal,HalfBathCountTotal,ParcelID,ParcelNumber
583,2023,2023,"$300,000","$941,310","$12,000","$1,253,310",$0,"$1,253,310",1,2641A004,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2002,"2,968 sqft",4,4,0,13621764,2641A004
584,2023,2023,"$300,000","$968,260",$0,"$1,268,260",$0,"$1,268,260",1,2641A005,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1994,"2,208 sqft",4,3,1,13621765,2641A005
585,2023,2023,"$788,500","$421,600",$0,"$1,210,100",$0,"$1,210,100",1,2643A053,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1981,"4,435 sqft",5,5,0,13603384,2643A053
586,2023,2023,"$450,000","$908,160","$1,380","$1,359,540",$0,"$1,359,540",1,2643B004,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1997,"2,850 sqft",4,3,0,13603395,2643B004
587,2023,2023,"$300,000","$760,850",$0,"$1,060,850",$0,"$1,060,850",1,2643B008,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1984,"2,256 sqft",4,3,0,12206182,2643B008
588,2023,2023,"$300,000","$845,470",$0,"$1,145,470",$0,"$1,145,470",1,2643B007,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1979,"2,398 sqft",5,4,0,12206183,2643B007
589,2023,2023,"$160,000","$685,590","$5,450","$851,040",$0,"$851,040",1,2643B013,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1985,"2,255 sqft",3,2,1,13603403,2643B013
590,2023,2023,"$160,000","$694,770",$740,"$855,510",$0,"$855,510",1,2643B027,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1999,"1,598 sqft",3,2,1,13603417,2643B027
591,2023,2023,"$75,000","$1,312,840","$5,180","$1,393,020",$0,"$1,393,020",1,2642B039,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1990,"2,508 sqft",4,3,1,13602968,2642B039
592,2023,2023,"$75,000","$704,450",$0,"$779,450",$0,"$779,450",1,2642A009,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2002,"2,827 sqft",2,3,0,13602871,2642A009
593,2023,2023,"$75,000","$715,750","$17,630","$808,380",$0,"$808,380",1,2642A003,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1986,"2,242 sqft",4,3,0,13602865,2642A003
594,2023,2023,"$75,000","$780,470",$0,"$855,470",$0,"$855,470",1,2642A029,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1999,"1,708 sqft",3,2,1,13602890,2642A029
595,2023,2023,"$75,000","$549,680","$10,010","$634,690",$0,"$634,690",1,2642O001,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"1,608 sqft",3,2,0,13603327,2642O001
596,2023,2023,"$75,000","$563,780","$10,250","$649,030",$0,"$649,030",1,2642O003,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1999,"1,608 sqft",3,2,0,13603330,2642O003
597,2023,2023,"$75,000","$770,480","$2,810","$848,290",$0,"$848,290",1,2642O005,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1999,"1,608 sqft",3,2,0,13603332,2642O005
598,2023,2023,"$75,000","$1,069,070",$0,"$1,144,070",$0,"$1,144,070",1,2642M003,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1997,"2,990 sqft",4,4,0,13603281,2642M003
599,2023,2023,"$199,800","$464,120","$16,920","$680,840",$0,"$680,840",1,2642J003,1,69 - COMMERICAL BHI,07 - COMMERCIAL CONST.,4 - ABOVE AVERAGE,1991,"2,336 sqft",0,0,0,13240168,2642J003
600,2023,2023,"$75,000","$568,670","$1,620","$645,290",$0,"$645,290",1,2642B009,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1990,"1,550 sqft",2,2,1,13602910,2642B009
601,2023,2023,"$75,000","$811,100",$0,"$886,100",$0,"$886,100",1,2642B032,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1995,"1,851 sqft",4,2,0,13602961,2642B032
602,2023,2023,"$75,000","$819,170","$2,990","$897,160",$0,"$897,160",1,2642B052,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2004,"1,982 sqft",3,2,1,13602980,2642B052
603,2023,2023,"$75,000","$978,540","$17,110","$1,070,650",$0,"$1,070,650",1,2642E031,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2001,"1,536 sqft",3,2,1,13603099,2642E031
604,2023,2023,"$75,000","$1,028,140",$0,"$1,103,140",$0,"$1,103,140",1,2642I002,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2001,"2,669 sqft",3,3,0,13603190,2642I002
605,2023,2023,"$75,000","$723,370","$7,430","$805,800",$0,"$805,800",1,2642E015,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1999,"2,174 sqft",3,3,0,13603084,2642E015
606,2023,2023,"$1,296,000","$1,741,950","$138,180","$3,176,130",$0,"$3,176,130",1,2642N029,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2021,"5,202 sqft",3,3,1,13603325,2642N029
607,2023,2023,"$199,800","$28,400",$720,"$228,920",$0,"$228,920",1,2642J001,1,49 - STEEL FRAME WAREHOUSE,06 - WAREHOUSE CONSTRUCTION,3 - AVERAGE,1997,484 sqft,0,0,0,13238690,2642J001
608,2023,2023,"$210,600","$669,340",$0,"$879,940",$0,"$879,940",1,2642J012,1,69 - COMMERICAL BHI,07 - COMMERCIAL CONST.,4 - ABOVE AVERAGE,2001,"3,000 sqft",0,0,0,13239016,2642J012
609,2023,2023,"$374,400","$90,680","$1,620","$466,700",$0,"$466,700",1,2642J002,1,49 - STEEL FRAME WAREHOUSE,06 - WAREHOUSE CONSTRUCTION,4 - ABOVE AVERAGE,1992,"2,025 sqft",0,0,0,13238687,2642J002
610,2023,2023,"$720,000","$111,450",$0,"$831,450",$0,"$831,450",1,2642J006,1,69 - COMMERICAL BHI,07 - COMMERCIAL CONST.,3 - AVERAGE,1986,"1,680 sqft",0,0,0,13239571,2642J006
611,2023,2023,"$291,600","$207,890","$4,910","$504,400",$0,"$504,400",1,2642J004,1,25 - COMMERCIAL SERVICE SHOP,07 - COMMERCIAL CONST.,4 - ABOVE AVERAGE,2005,"1,012 sqft",0,0,0,13238686,2642J004
612,2023,2023,"$75,000","$943,490","$8,720","$1,027,210",$0,"$1,027,210",1,2642N019,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1996,"1,977 sqft",3,3,0,13603315,2642N019
613,2023,2023,"$450,000","$1,132,160","$30,410","$1,612,570",$0,"$1,612,570",1,2642N015,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2001,"2,712 sqft",4,4,0,13603311,2642N015
614,2023,2023,"$414,000","$903,070","$11,290","$1,328,360",$0,"$1,328,360",1,2642N014,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2001,"2,384 sqft",3,3,0,13603310,2642N014
615,2023,2023,"$75,000","$882,970",$0,"$957,970",$0,"$957,970",1,2642E028,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2001,"2,372 sqft",3,3,1,13603097,2642E028
616,2023,2023,"$720,000","$2,841,080","$42,740","$3,603,820",$0,"$3,603,820",1,2642I016,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1990,"1,724 sqft",1,1,0,13603204,2642I016
617,2023,2023,"$75,000","$855,560",$0,"$930,560",$0,"$930,560",1,2642G026,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"1,604 sqft",3,2,1,13603169,2642G026
618,2023,2023,"$75,000","$673,230","$5,930","$754,160",$0,"$754,160",1,2642G035,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1996,"1,835 sqft",3,2,0,14239669,2642G035
619,2023,2023,"$131,250","$1,007,870",$0,"$1,139,120",$0,"$1,139,120",1,2642G040,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2002,"2,660 sqft",4,3,1,13603183,2642G040
620,2023,2023,"$75,000","$1,138,290",$0,"$1,213,290",$0,"$1,213,290",1,2642I007,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2004,"2,312 sqft",4,3,0,13603195,2642I007
621,2023,2023,"$360,000","$1,520,650","$7,950","$1,888,600",$0,"$1,888,600",1,2642I006,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2008,"2,576 sqft",4,4,0,13603194,2642I006
622,2023,2023,"$90,000","$811,440","$15,670","$917,110",$0,"$917,110",1,2603A002,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"1,876 sqft",4,3,0,13620296,2603A002
623,2023,2023,"$360,000","$936,680","$29,840","$1,326,520",$0,"$1,326,520",1,2642N010,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2001,"2,524 sqft",4,4,0,13603306,2642N010
624,2023,2023,"$936,000","$298,270","$35,160","$1,269,430",$0,"$1,269,430",1,2642J022,1,49 - STEEL FRAME WAREHOUSE,06 - WAREHOUSE CONSTRUCTION,4 - ABOVE AVERAGE,1992,625 sqft,0,0,0,13238689,2642J022
625,2023,2023,"$300,000","$740,860",$630,"$1,041,490",$0,"$1,041,490",1,2643A018,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1989,"2,214 sqft",4,2,2,13603351,2643A018
626,2023,2023,"$525,000","$976,430",$0,"$1,501,430",$0,"$1,501,430",1,2643A020,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1986,"2,783 sqft",4,3,0,13603353,2643A020
627,2023,2023,"$525,000","$1,864,440",$0,"$2,389,440",$0,"$2,389,440",1,2643A025,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,6 - SUPERIOR,1985,"3,161 sqft",5,4,1,13603358,2643A025
628,2023,2023,"$300,000","$582,190",$0,"$882,190",$0,"$882,190",1,2643B034,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1990,"1,580 sqft",2,2,1,13603424,2643B034
629,2023,2023,"$300,000","$759,510",$0,"$1,059,510",$0,"$1,059,510",1,2643B037,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1990,"2,726 sqft",3,2,1,13603427,2643B037
630,2023,2023,"$75,000","$614,800","$7,920","$697,720",$0,"$697,720",1,2642A006,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1988,"1,648 sqft",3,3,0,13602868,2642A006
631,2023,2023,"$176,000","$767,270","$7,580","$950,850",$0,"$950,850",1,2643B044,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1975,"2,480 sqft",5,3,0,13603434,2643B044
632,2023,2023,"$160,000","$835,720",$0,"$995,720",$0,"$995,720",1,2643B020,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1995,"2,969 sqft",4,3,1,13603410,2643B020
633,2023,2023,"$160,000","$1,088,160","$4,100","$1,252,260",$0,"$1,252,260",1,2643B017,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2001,"2,724 sqft",4,4,0,13603407,2643B017
634,2023,2023,"$300,000","$552,170",$0,"$852,170",$0,"$852,170",1,2643B040,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1975,"1,748 sqft",3,2,0,12206345,2643B040
635,2023,2023,"$300,000","$1,187,620","$3,970","$1,491,590",$0,"$1,491,590",1,2643A028,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2004,"2,694 sqft",5,5,1,13603361,2643A028
636,2023,2023,"$300,000","$663,960",$0,"$963,960",$0,"$963,960",1,2643A027,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1983,"2,030 sqft",3,2,1,13603360,2643A027
637,2023,2023,"$960,000","$626,220",$990,"$1,587,210",$0,"$1,587,210",1,2643C022,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1989,"2,212 sqft",3,2,1,13603457,2643C022
638,2023,2023,"$465,000","$1,257,220",$0,"$1,722,220",$0,"$1,722,220",1,2643C024,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1989,"2,608 sqft",3,3,0,13603459,2643C024
639,2023,2023,"$465,000","$524,490",$0,"$989,490",$0,"$989,490",1,2643C025,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1989,"1,635 sqft",3,2,1,13603460,2643C025
640,2023,2023,"$960,000","$2,005,730","$11,800","$2,977,530",$0,"$2,977,530",1,2643C020,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2003,"4,475 sqft",5,6,1,13603456,2643C020
641,2023,2023,"$560,000","$943,550",$0,"$1,503,550",$0,"$1,503,550",1,2643C006,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1995,"2,848 sqft",5,4,0,13603443,2643C006
642,2023,2023,"$560,000","$793,770",$0,"$1,353,770",$0,"$1,353,770",1,2643C007,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1989,"2,358 sqft",4,3,0,12930607,2643C007
643,2023,2023,"$560,000","$825,780",$470,"$1,386,250",$0,"$1,386,250",1,2643C001,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1988,"3,530 sqft",5,5,1,12930610,2643C001
644,2023,2023,"$465,000","$691,810",$180,"$1,156,990",$0,"$1,156,990",1,2643C026,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1989,"2,736 sqft",3,3,0,13603461,2643C026
645,2023,2023,"$465,000","$907,210",$0,"$1,372,210",$0,"$1,372,210",1,2643C027,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1995,"2,833 sqft",4,3,1,13603462,2643C027
646,2023,2023,"$960,000","$1,043,720","$10,800","$2,014,520",$0,"$2,014,520",1,2643C017,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2001,"3,267 sqft",4,4,0,13603453,2643C017
647,2023,2023,"$960,000","$1,368,780",$0,"$2,328,780",$0,"$2,328,780",1,2643C016,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2002,"2,514 sqft",4,4,1,13603452,2643C016
648,2023,2023,"$960,000","$1,187,610","$4,330","$2,151,940",$0,"$2,151,940",1,2643C018,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2003,"2,987 sqft",4,4,0,13603454,2643C018
649,2023,2023,"$360,000","$1,080,960",$0,"$1,440,960",$0,"$1,440,960",1,2603B002,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1994,"3,243 sqft",3,4,1,13234824,2603B002
650,2023,2023,"$360,000","$757,880",$0,"$1,117,880",$0,"$1,117,880",1,2603B003,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1988,"2,283 sqft",3,3,1,13620311,2603B003
651,2023,2023,"$342,000","$680,660",$0,"$1,022,660",$0,"$1,022,660",1,2603B005,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1999,"1,820 sqft",3,2,1,13620313,2603B005
652,2023,2023,"$324,000","$860,800",$0,"$1,184,800",$0,"$1,184,800",1,2603B006,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1999,"2,418 sqft",3,3,0,13620314,2603B006
653,2023,2023,"$525,000","$884,860",$0,"$1,409,860",$0,"$1,409,860",1,2643A057,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1994,"2,380 sqft",4,2,1,13603387,2643A057
654,2023,2023,"$525,000","$718,140",$0,"$1,243,140",$0,"$1,243,140",1,2643A037,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1995,"2,000 sqft",3,2,1,13603370,2643A037
655,2023,2023,"$300,000","$1,129,550","$12,400","$1,441,950",$0,"$1,441,950",1,2643A031,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2004,"2,638 sqft",4,3,0,13603364,2643A031
656,2023,2023,"$525,000","$749,910",$0,"$1,274,910",$0,"$1,274,910",1,2643A040,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1977,"1,388 sqft",4,2,0,12207963,2643A040
657,2023,2023,"$300,000","$951,650","$15,400","$1,267,050",$0,"$1,267,050",1,2643A015,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2001,"3,074 sqft",5,4,0,13603348,2643A015
658,2023,2023,"$960,000","$936,480","$1,540","$1,898,020",$0,"$1,898,020",1,2643C015,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2001,"2,816 sqft",4,3,1,13603451,2643C015
659,2023,2023,"$560,000","$817,470",$340,"$1,377,810",$0,"$1,377,810",1,2643E011,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1995,"2,608 sqft",4,4,0,13603515,2643E011
660,2023,2023,"$505,000","$323,420","$9,310","$837,730",$0,"$837,730",1,2643J001,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1993,"1,031 sqft",1,2,0,13603559,2643J001
661,2023,2023,"$960,000","$608,990","$1,440","$1,570,430",$0,"$1,570,430",1,2643I002,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1993,"2,226 sqft",4,3,0,13603554,2643I002
662,2023,2023,"$960,000","$618,140",$0,"$1,578,140",$0,"$1,578,140",1,2643I003,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1993,"2,200 sqft",4,3,1,13603555,2643I003
663,2023,2023,"$505,000","$360,470","$5,140","$870,610",$0,"$870,610",1,2643I004,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1993,"1,148 sqft",2,2,0,13603556,2643I004
664,2023,2023,"$625,000","$634,320","$10,780","$1,270,100",$0,"$1,270,100",1,2643M027,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1997,"2,243 sqft",4,3,0,13603604,2643M027
665,2023,2023,"$505,000","$400,870","$6,280","$912,150",$0,"$912,150",1,2643M006,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1995,"1,272 sqft",3,2,1,13603580,2643M006
666,2023,2023,"$505,000","$598,520","$4,900","$1,108,420",$0,"$1,108,420",1,2643H001,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1993,"2,288 sqft",2,2,1,13603551,2643H001
667,2023,2023,"$505,000","$370,890","$5,140","$881,030",$0,"$881,030",1,2643K003,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1994,"1,260 sqft",3,3,0,13603567,2643K003
668,2023,2023,"$505,000","$399,990","$5,140","$910,130",$0,"$910,130",1,2643K002,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1994,"1,368 sqft",3,2,1,13603566,2643K002
669,2023,2023,"$505,000","$432,070","$6,000","$943,070",$0,"$943,070",1,2643K004,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1994,"1,572 sqft",2,2,1,13603568,2643K004
670,2023,2023,"$505,000","$535,180",$110,"$1,040,290",$0,"$1,040,290",1,2643K001,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1993,"1,776 sqft",2,2,1,13603564,2643K001
671,2023,2023,"$560,000","$858,200","$7,120","$1,425,320",$0,"$1,425,320",1,2643E008,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1996,"2,797 sqft",5,5,0,13603512,2643E008
672,2023,2023,"$557,500","$1,265,560","$7,160","$1,830,220",$0,"$1,830,220",1,2643O002,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2002,"3,279 sqft",5,4,0,13603631,2643O002
673,2023,2023,"$505,000","$560,150",$0,"$1,065,150",$0,"$1,065,150",1,2643N001,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1996,"2,048 sqft",4,4,0,13603623,2643N001
674,2023,2023,"$557,500","$650,790",$0,"$1,208,290",$0,"$1,208,290",1,2643O003,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1997,"2,068 sqft",4,3,0,13603632,2643O003
675,2023,2023,"$1,250,000","$1,740,990",$0,"$2,990,990",$0,"$2,990,990",1,2643O010,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2004,"4,460 sqft",5,5,1,13603639,2643O010
676,2023,2023,"$1,250,000","$1,162,160","$28,250","$2,440,410",$0,"$2,440,410",1,2643O011,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"4,420 sqft",3,3,0,13603640,2643O011
677,2023,2023,"$1,250,000","$1,228,440","$16,730","$2,495,170",$0,"$2,495,170",1,2643O012,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1997,"3,456 sqft",5,5,0,13603641,2643O012
678,2023,2023,"$990,000","$677,900","$9,310","$1,677,210",$0,"$1,677,210",1,2643O023,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"2,600 sqft",3,3,1,13603652,2643O023
679,2023,2023,"$557,500","$1,777,410","$12,600","$2,347,510",$0,"$2,347,510",1,2643O005,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2004,"5,025 sqft",4,4,1,13603634,2643O005
680,2023,2023,"$1,250,000","$1,165,740","$4,670","$2,420,410",$0,"$2,420,410",1,2643O013,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2002,"3,224 sqft",4,4,0,13603642,2643O013
681,2023,2023,"$1,250,000","$1,439,120","$11,080","$2,700,200",$0,"$2,700,200",1,2643O015,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2001,"3,430 sqft",4,4,0,13603644,2643O015
682,2023,2023,"$1,250,000","$778,150",$0,"$2,028,150",$0,"$2,028,150",1,2643O016,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1998,"2,804 sqft",4,4,0,13603645,2643O016
683,2023,2023,"$960,000","$819,800","$1,240","$1,781,040",$0,"$1,781,040",1,2643D006,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1995,"2,690 sqft",4,4,1,13603477,2643D006
684,2023,2023,"$465,000","$686,560","$1,730","$1,153,290",$0,"$1,153,290",1,2643D002,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1995,"1,750 sqft",3,4,0,13603472,2643D002
685,2023,2023,"$465,000","$883,250",$0,"$1,348,250",$0,"$1,348,250",1,2643D005,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1994,"2,861 sqft",4,3,1,13603476,2643D005
686,2023,2023,"$465,000","$947,710","$5,390","$1,418,100",$0,"$1,418,100",1,2643D007,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1999,"2,847 sqft",4,3,0,13603478,2643D007
687,2023,2023,"$960,000","$913,840","$18,670","$1,892,510",$0,"$1,892,510",1,2643D012,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"2,906 sqft",4,3,1,13603483,2643D012
688,2023,2023,"$960,000","$1,307,330","$9,160","$2,276,490",$0,"$2,276,490",1,2643D013,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1989,"3,948 sqft",5,4,0,13603484,2643D013
689,2023,2023,"$960,000","$992,720","$4,940","$1,957,660",$0,"$1,957,660",1,2643D014,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"2,982 sqft",4,4,0,13603485,2643D014
690,2023,2023,"$465,000","$1,234,150",$0,"$1,699,150",$0,"$1,699,150",1,2643D011,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"3,063 sqft",5,5,1,13603482,2643D011
691,2023,2023,"$465,000","$1,401,770",$0,"$1,866,770",$0,"$1,866,770",1,2643D015,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1998,"2,580 sqft",4,4,1,13603486,2643D015
692,2023,2023,"$560,000","$963,420","$1,000","$1,524,420",$0,"$1,524,420",1,2643D017,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1995,"3,254 sqft",3,3,0,13603488,2643D017
693,2023,2023,"$560,000","$1,191,200",$910,"$1,752,110",$0,"$1,752,110",1,2643D018,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1995,"2,998 sqft",3,3,1,13603489,2643D018
694,2023,2023,"$700,000","$1,308,540","$37,420","$2,045,960",$0,"$2,045,960",1,2643D029,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1990,"2,616 sqft",5,4,0,12930584,2643D029
695,2023,2023,"$560,000","$585,800",$0,"$1,145,800",$0,"$1,145,800",1,2643D026,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1989,"1,841 sqft",3,3,1,13603497,2643D026
696,2023,2023,"$560,000","$1,373,980","$11,550","$1,945,530",$0,"$1,945,530",1,2643D027,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1999,"3,683 sqft",4,3,0,13603498,2643D027
697,2023,2023,"$560,000","$726,900","$16,180","$1,303,080",$0,"$1,303,080",1,2643D016,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2007,"2,420 sqft",4,3,1,14275728,2643D016
698,2023,2023,"$465,000","$379,950",$0,"$844,950",$0,"$844,950",1,2643E019,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1993,"3,024 sqft",4,5,1,13603523,2643E019
